Date				 HJD			 Magn in B	 Magn in V
31.8.1931 18:10:4	 2426585.257	 			 10.130	 		
1.9.1931 18:46:4	 2426586.282	 			 10.380	 		
3.9.1931 19:52:19	 2426588.328	 			 10.290	 		
4.9.1931 20:24:0	 2426589.35	 			 10.340	 		
18.9.1931 15:28:48	 2426603.145	 			 10.040	 		
19.9.1931 16:4:47	 2426604.17	 			 10.050	 		
20.9.1931 16:39:21	 2426605.194	 			 10.020	 		
22.9.1931 17:48:28	 2426607.242	 			 10.160	 		
30.8.1932 18:54:43	 2426950.288	 			 9.980	 		
1.9.1932 19:55:12	 2426952.33	 			 10.130	 		
22.9.1932 19:7:40	 2426973.297	 			 10.400	 		
13.10.1933 19:16:19	 2427359.303	 			 10.630	 		
3.9.1934 22:49:26	 2427684.451	 			 10.610	 		
4.9.1934 23:28:19	 2427685.478	 			 10.580	 		
20.9.1934 19:33:35	 2427701.315	 			 10.700	 		
11.5.1935 22:56:38	 2427934.456	 			 10.660	 		
1.6.1935 21:50:24	 2427955.41	 			 10.570	 		
1.9.1942 16:48:0	 2430604.2	 			 11.030	 		
8.4.2010 3:27:56	 2455294.6444	 12.339	 			 		
27.4.2010 22:52:1	 2455314.4528	 12.613	 			 		
27.4.2010 22:56:12	 2455314.4557	 12.606	 			 		
27.4.2010 23:0:23	 2455314.4586	 12.604	 			 		
27.4.2010 23:4:33	 2455314.4615	 12.612	 			 		
27.4.2010 23:8:44	 2455314.4644	 12.603	 			 		
27.4.2010 23:13:3	 2455314.4674	 12.612	 			 		
27.4.2010 23:17:13	 2455314.4703	 12.612	 			 		
28.4.2010 1:40:4	 2455314.5695	 12.047	 			 		
28.4.2010 1:44:15	 2455314.5724	 12.036	 			 		
28.4.2010 2:9:35	 2455314.59	 12.042	 			 		
28.4.2010 2:39:7	 2455314.6105	 12.045	 			 		
28.4.2010 2:47:28	 2455314.6163	 12.027	 			 		
25.5.2010 20:25:17	 2455342.3509	 12.057	 			 		
25.5.2010 20:32:12	 2455342.3557	 12.058	 			 		
25.5.2010 20:39:15	 2455342.3606	 12.052	 			 		
25.5.2010 20:46:10	 2455342.3654	 12.058	 			 		
